Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;ha complemento oggetto;è sostantivo;Test 3;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti;Commenti
PBA012;#1562642;doc#213;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=706990&end=710650;706990;710650;PBA004;BOR018;00:40:31;;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;21-25;F;;stud;;;calabria;laurea in corso;3;intervista semistrutturata;// penso proprio che il loro scopo fosse // avvicinarsi a me // ma no // no poi gli autobus in particola~ ma poi alle otto;scusa;non era manco tardi dici // quindi chissà che succede~ mh più tardi nella notte però eh // cioè io io ho avrei un // po'' di //;;;;;1;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;
PBA012;#1565699;doc#213;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=1618730&end=1620420;1618730;1620420;PBA004;BOR018;00:40:31;;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;21-25;F;;stud;;;calabria;laurea in corso;3;intervista semistrutturata;qualcosa del mio dna venire in casa mia vedere se trovano qualcosa // sì // oppure direttamente con i tuoi genitori;scusa;// esatto oppure con i miei genitori devono avere un riscontro perchè // ah // io non penso che ci sia tipo una fiala di dna;;;;;1;;;1;;;;1;;;;;;1;;;;;;;;;;;;;;;
PBA012;#1567573;doc#213;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA012&begin=2150770&end=2151400;2150770;2151400;PBA004;BOR018;00:40:31;;https://search.corpuskiparla.it/corpus/conversations/PBA012.html;https://search.corpuskiparla.it/corpus/conversations/PBA012_jefferson.html;21-25;F;;stud;;;calabria;laurea in corso;3;intervista semistrutturata;che cazz''è // comunque ehm // nuoto giurassico // // però per per concludere la domanda adesso faccio pilates // sì;scusa;// bello // è rilassante cioè ah i~ lo vedo un po'' come // una cosa troppo piatta tra virgolette però non so in realtà come;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN009;#1585945;doc#216;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN009&begin=242653&end=243756;242653;243756;KPN009;PKP054;00:38:12;;https://search.corpuskiparla.it/corpus/conversations/KPN009.html;https://search.corpuskiparla.it/corpus/conversations/KPN009_jefferson.html;21-25;F;;stud;;;friuli-venezia-giulia;laurea in corso;4;pasto;// no vabbè però sono degli spaghetti scotti se li volete sentire // come gerry // ma vaffanculo daniele // inutili //;scusa;me ne prendi un po''? // sembravan una x xxxx dio bon // xxx // ce n''è mh tre etti // ci metti anche i condimenti in mezzo? // ma;;;;;1;;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;
KPN009;#1586267;doc#216;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN009&begin=348868&end=351893;348868;351893;KPN009;PKP023;00:38:12;;https://search.corpuskiparla.it/corpus/conversations/KPN009.html;https://search.corpuskiparla.it/corpus/conversations/KPN009_jefferson.html;16-20;M;;stud;;;sicilia;laurea in corso;4;pasto;// trenta minuti un''ora // allora xxx // no invece mi hanno dato i biscotti della fortuna // no a me di di solito ci scrivono;scusa;per il ritardo con il cuore // quando ero a casa da solo ti giuro mi arrivava la pizza un quarto d''ora più tardi // beh ma la;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOD1010;#1599440;doc#218;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=27940&end=30510;27940;30510;BOD1010;BO103;01:49:14;;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;https://search.corpuskiparla.it/corpus/conversations/BOD1010_jefferson.html;51-55;M;;intell;;;lazio;phd;1;lezione;// la facciamo? // // sì sì la facciamo // anche se magari qualcuno di voi non ci sarà // è il ventitrè no è il ventidue;scusa;ventidue // e magari ne approfittiamo // chi di voi è sicuro di venire? // sì okay // ci portiamo dolci dolcetti;;;;;1;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;
BOD1010;#1599513;doc#218;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=72720&end=74318;72720;74318;BOD1010;BO103;01:49:14;;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;https://search.corpuskiparla.it/corpus/conversations/BOD1010_jefferson.html;51-55;M;;intell;;;lazio;phd;1;lezione;lui // ma vieni dai ci divertiamo // // no lui fa lo sci // cioè e si mette così e qualcuno gli si mette sopra // ma tu di dove sei;scusa?;// xxx // ah ah ah // quindi stai qui insomma vivi qui vivi // cioè non a bologna però // si vabbè dico in zona // un'' oretta //;;;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;
BOD1010;#1607217;doc#218;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=4240348&end=4240973;4240348;4240973;BOD1010;BO103;01:49:14;;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;https://search.corpuskiparla.it/corpus/conversations/BOD1010_jefferson.html;51-55;M;;intell;;;lazio;phd;1;lezione;faccio sen~ non vi faccio vedere lo schema // tu non hai ben chiaro dove inizia e finisce il chorus // // chiaro? // pedale;scusa;// dimmi // tipo una bi libera quella // sì sì sì è una billinger // a a bi però senza il ritorno della a // ehm quindi lui si;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;
BOD1010;#1608071;doc#218;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1010&begin=4658388&end=4662280;4658388;4662280;BOD1010;BO103;01:49:14;;https://search.corpuskiparla.it/corpus/conversations/BOD1010.html;https://search.corpuskiparla.it/corpus/conversations/BOD1010_jefferson.html;51-55;M;;intell;;;lazio;phd;1;lezione;è passata eh è passata sotto silenzio // guardate cosa succede // // il si bemolle sus non è altro il mi bemolle sus chiedo;scusa;// non è altro che // eh l'' accordo di mi bemolle sopra il mi bemolle no? // // // quindi // ah signore // perchè lui c'' ha;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS024;#1625636;doc#222;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS024&begin=696660&end=697694;696660;697694;KPS024;PKP131;00:44:49;;https://search.corpuskiparla.it/corpus/conversations/KPS024.html;https://search.corpuskiparla.it/corpus/conversations/KPS024_jefferson.html;21-25;F;;disocc;;;campania;dip_tec_prof;2;pasto;sì? // no non proprio però comunque diceva // ho fatto un~ è stata una brutta maternità // è stato un brutto anno perchè //;scusa;beh ma perchè? // non ha abortito? // perchè lo volevano // ma è stato non voluto però // no mi sa che è stato casuale la la //;;;;;1;1;1;;;;;;;1;1;1;;;;;;;;;;;;;;;;;"in realtà è ""scusami"""
KPS024;#1626884;doc#222;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS024&begin=1185492&end=1186374;1185492;1186374;KPS024;PKP131;00:44:49;;https://search.corpuskiparla.it/corpus/conversations/KPS024.html;https://search.corpuskiparla.it/corpus/conversations/KPS024_jefferson.html;21-25;F;;disocc;;;campania;dip_tec_prof;2;pasto;una zoccola squishy // ah mh // non lo so // tanto non durerà a lungo xxx // perchè? // è così // ti ricordi quando avevi? //;scusa;tutte // quei gatti // squishy // non si xxx ovunque xx sul pancino // // sì x ah // eh // sono durati // natale e santo stefano;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS024;#1630292;doc#222;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS024&begin=2389246&end=2390256;2389246;2390256;KPS025;PKP125;00:44:49;;https://search.corpuskiparla.it/corpus/conversations/KPS024.html;https://search.corpuskiparla.it/corpus/conversations/KPS024_jefferson.html;26-30;M;;stud;;;campania;laurea in corso;2;pasto;grossi? // fammi vedere // le ginocchia strette // guarda hai preso la foto dove non c''è aisha // sei un razzista // //;scusa;ma non è // questa con i capelli // biondi aisha? // è stella // ma stai bene? // questa qua f~ // con il vestitino rosa? // è;;;;;1;1;1;;;;;;;;1;1;;;;;;;;;;;;;;;;;
KPN018;#1648796;doc#225;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN018&begin=113880&end=116640;113880;116640;KPN018;PKP146;00:23:25;;https://search.corpuskiparla.it/corpus/conversations/KPN018.html;https://search.corpuskiparla.it/corpus/conversations/KPN018_jefferson.html;56-60;M;;tec;;;veneto;dip_tec_prof;3;pasto;esco dall''ufficio ce l''ho addosso di solito // se sto seduta sulla scrivania allora la abbasso xxxx // e abbiamo man~ //;scusa;ma gli altri a che sa~ a che distanza sono? // beh filippo da me sarà a un metro e mezzo al di là dei beh // dei pannelli? //;;;;;1;1;1;;;;1;;;1;1;1;;;;;;;;;;;;;;;;;
KPN018;#1649245;doc#225;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN018&begin=245560&end=249790;245560;249790;KPN018;PKP145;00:23:25;;https://search.corpuskiparla.it/corpus/conversations/KPN018.html;https://search.corpuskiparla.it/corpus/conversations/KPN018_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;3;pasto;mesi? // xxx? // sì però lui mi ha detto che ogni tanto rimane indietro col lavoro // perché si vedono troppo gli ho detto;scusa;ma lavora no? cioè // in che senso? // nel senso che dovrebbe lavo~ no è che dovrebbe fare dei lavori anche la sera // ogni;;;;;1;1;1;;;;;;;;1;;;;;;;;;;;;;1;;;;;
KPN018;#1649431;doc#225;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN018&begin=304010&end=309380;304010;309380;KPN018;PKP145;00:23:25;;https://search.corpuskiparla.it/corpus/conversations/KPN018.html;https://search.corpuskiparla.it/corpus/conversations/KPN018_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;3;pasto;pazza quella // eh // xxxxxx // no la cosa che ho scritto a // se xx l''altro beppe? // la cosa che ho detto all''alessandra è ma;scusa?;cioè tutti quelli che devono andare in pensione li becchiamo noi? // perché que~ tra quella di di psicologia // anca ti //;;;;;1;1;1;;;;;;;1;1;1;;;;;;;;;;;;;;;;;
KPN018;#1650576;doc#225;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN018&begin=729070&end=730380;729070;730380;KPN018;PKP145;00:23:25;;https://search.corpuskiparla.it/corpus/conversations/KPN018.html;https://search.corpuskiparla.it/corpus/conversations/KPN018_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;3;pasto;di meccanica non vedono un picchio // cosa stavi facendo mamma? // non mangiate una banana no? // anch''io volevo // sì //;scusa;e a me niente? // cioè // quella piccola là // il nuovo preside ha scritto le critiche xxx schifo // mh // ah xx ti ho detto;;;;;1;;1;;;;;;;1;;;;;;;;;;;;;;1;;;;;
KPN018;#1651584;doc#225;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN018&begin=1112190&end=1113650;1112190;1113650;KPN018;PKP145;00:23:25;;https://search.corpuskiparla.it/corpus/conversations/KPN018.html;https://search.corpuskiparla.it/corpus/conversations/KPN018_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;3;pasto;lezioni fuggiamo // fuggiamo? // andiamo a pendere le palline di natale // di natale? // chi ci andrò xxx d''animo // ma sì;scusa;// cioè eh // ti ho comprato cento lucette // sì ma oltre alle lucette sull''albero dovrò pur mettere delle palli~ // c''è;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;
KPN018;#1651738;doc#225;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN018&begin=1167045&end=1170615;1167045;1170615;KPN018;PKP146;00:23:25;;https://search.corpuskiparla.it/corpus/conversations/KPN018.html;https://search.corpuskiparla.it/corpus/conversations/KPN018_jefferson.html;56-60;M;;tec;;;veneto;dip_tec_prof;3;pasto;bottiglie di vino // // e ha al centro non mi ricordo se un cuoricino o un fiocco // o forse solo un patchwork non lo so // ma;scusa;xxxxxxx ma sono illumi~ si illuminano? // no // mh // è una pallina grande così // mhmh // che c''ha un patchwork tipo la;;;;;1;1;1;;;;1;;;1;1;;;;;;;;;;;;;;;;;;
KPN022;#1662391;doc#228;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN022&begin=340090&end=341110;340090;341110;KPN024;PKP070;00:31:25;;https://search.corpuskiparla.it/corpus/conversations/KPN022.html;https://search.corpuskiparla.it/corpus/conversations/KPN022_jefferson.html;21-25;M;;stud;;;veneto;laurea in corso;4;pasto;xxx tutte pure patate // e va bene // avete passato una bella serata insomma // mh mh // #eora cossa te gaeo // ma poi // vabbè;scusa;// tanto richiesto // cosa // #chi te ga ciamà // #xx el era marco da novo // #che la // #che la che lavora in sirio là // ahn //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN022;#1665063;doc#228;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN022&begin=1160420&end=1160930;1160420;1160930;KPN022;PKP077;00:31:25;;https://search.corpuskiparla.it/corpus/conversations/KPN022.html;https://search.corpuskiparla.it/corpus/conversations/KPN022_jefferson.html;56-60;M;;artig;;;veneto;med;4;pasto;// è più comodo // vai // in mezzo al nulla // i campi // c''è tutto buio là // #e cossa gai da andar far fora // niente però // eh;scusa;// #però i xe qua insomma // #sì sì che i vae dove che i vol // poi è più vicino // anch''io ho fatto un compleanno al tiki taki //;;;;;1;;;;;;;;1;;1;;;;;;;;;;;;;1;;;;;
KPN022;#1666663;doc#228;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN022&begin=1645650&end=1646700;1645650;1646700;KPN024;PKP070;00:31:25;;https://search.corpuskiparla.it/corpus/conversations/KPN022.html;https://search.corpuskiparla.it/corpus/conversations/KPN022_jefferson.html;21-25;M;;stud;;;veneto;laurea in corso;4;pasto;// nessuno di noi l''ha vista recentemente // #eh ma bisogna che a spete ades a far el tampon // no // ma quand''è che è andata;scusa;// #bisogna che a spete tre quatro giorni sinque // eh beh venerdì // poi abbiamo visto la zia // ah // venerdì e il tampone;;;;;1;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;
KPS017;#1669491;doc#230;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS017&begin=67728&end=70267;67728;70267;KPS017;PKP083;00:40:23;;https://search.corpuskiparla.it/corpus/conversations/KPS017.html;https://search.corpuskiparla.it/corpus/conversations/KPS017_jefferson.html;21-25;F;;stud;;;sardegna;laurea in corso;4;pasto;che ne mangiassi io la pizza // // // // facevo finta di mangiarla // xx // nonno ti ho fatto la pizza // // // // era per te;scusa;perchè non dovevi mangiarla // facevo finta // comunque son~ // // dei ricordi bellissimi // // beh // è vero sì // proprio;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;
KPS017;#1673621;doc#230;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS017&begin=963140&end=964180;963140;964180;KPS017;PKP086;00:40:23;;https://search.corpuskiparla.it/corpus/conversations/KPS017.html;https://search.corpuskiparla.it/corpus/conversations/KPS017_jefferson.html;81-85;M;;pens;;;sardegna;med;4;pasto;// e per cui s~ se è spessa è come che mangiasse due o tre pizze guarda // è così alta // ma infatti più allora non non è // eh;scusa;eh // non è pesante // perché è soffice l''impasto // però riempie // okayay // però a a me sazia // e solitamente prendo o;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
KPS017;#1679351;doc#230;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS017&begin=2166570&end=2168540;2166570;2168540;KPS017;PKP083;00:40:23;;https://search.corpuskiparla.it/corpus/conversations/KPS017.html;https://search.corpuskiparla.it/corpus/conversations/KPS017_jefferson.html;21-25;F;;stud;;;sardegna;laurea in corso;4;pasto;hai detto niente di // lo spegni? // // // no ma non è quello // // // avre~ // lei ha detto una conversazione in famiglia // ma;scusa;ma se prima ti ho preparato // vabbè è giusto deve essere naturale deve essere non prova~ // vi ho detto tranquilli;;;;;1;1;1;;;;;;;1;;;;;;;;;;;;;;;;;;;
BOA3001;#1682874;doc#231;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3001&begin=584845&end=588383;584845;588383;BOA3001;BO002;01:08:22;;https://search.corpuskiparla.it/corpus/conversations/BOA3001.html;https://search.corpuskiparla.it/corpus/conversations/BOA3001_jefferson.html;21-25;F;;stud;;;toscana;laurea in corso;2;conversazione libera;che figura // eh // questo chi è ma sempre il cornificato mio? // n~ // povero cristo sono andata a beccare questo // ma poi;scusa;il più carino di tutti lo cornifichi // sì sì sì esa~ poi secondo me lui è il più carino di tutti // cioè tra per i miei gusti;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;;;;
BOA3001;#1691700;doc#231;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3001&begin=3728167&end=3735483;3728167;3735483;BOA3001;BO002;01:08:22;;https://search.corpuskiparla.it/corpus/conversations/BOA3001.html;https://search.corpuskiparla.it/corpus/conversations/BOA3001_jefferson.html;21-25;F;;stud;;;toscana;laurea in corso;2;conversazione libera;// con twilight? // sì // cioè lei o~ non n~ poteva vedere harry potter né il signore degli anelli e guardi twilight no;scusa;io con te non ci parlo più // sì che è quello più di bassa lega // sì // cioè anche la battaglia finale io mi sono rifiutata di;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOA3001;#1692385;doc#231;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3001&begin=3989829&end=3992538;3989829;3992538;BOA3001;BO003;01:08:22;;https://search.corpuskiparla.it/corpus/conversations/BOA3001.html;https://search.corpuskiparla.it/corpus/conversations/BOA3001_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;2;conversazione libera;e mezza? // sì // andiamo a dirglielo // eh sì perché v~ come vuoi // sì almeno andiamo un po'' in biblioteca // sì sì sì //;scusa;noi dovremmo andare ora // la mia si è rotta questa mattina giusto per dire // permesso la magia grazie di accendere il;;;;;1;;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;
KPN013;#1718952;doc#235;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN013&begin=1477619&end=1478940;1477619;1478940;KPN013;PKP059;00:54:45;;https://search.corpuskiparla.it/corpus/conversations/KPN013.html;https://search.corpuskiparla.it/corpus/conversations/KPN013_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;3;pasto;vuoi il formaggio qua? // beh dai il famoso formaggio indiano // xx // no // famoso parmigiano indiano // // che problema è;scusa?;// è un problema se lo fanno a parma figurati se non è un problema se lo fanno in india // esatto veramente // ah // va boh lu;;;;;1;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;
KPN013;#1723350;doc#235;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN013&begin=2932204&end=2934214;2932204;2934214;KPN017;PKP057;00:54:45;;https://search.corpuskiparla.it/corpus/conversations/KPN013.html;https://search.corpuskiparla.it/corpus/conversations/KPN013_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;3;pasto;// l''irene lì // siete a posto? // sì gra~ sì sì a posto // sì // sì // sì // l''irene è rimasta lì // guardato // gli ha detto;scusa;non ho mica capito // // cioè c''eravamo noi che eravamo di ghiaccio praticamente // che imbarazzo // è stato troppo;;;;;1;;1;;;;;;;;1;;;;;1;;;;;;;;;;;;;
