Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;"""Eravamo giovani allora e potevamo fare quello che volevamo"". Allora è un avverbio di tempo e significa ""in quel tempo"". ";"""Se piove, allora non usciremo"". Allora vuol dire ""di conseguenza"" e ha funzione di congiunzione. ";"""L'allora presidente firmò un decreto importante"". Allora ha funzione di aggettivo qui e vuol dire ""il presidente in carica in quel periodo"". ";SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti
KPS004;#604335;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=1976166&end=1978590;1976166;1978590;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;// si chiama zau ti esse sau est zau ovest // ovest sì // comunque // e quindi facemmo il giro di sti sam // dentro proprio //;allora;lì x c''avevano tutti i maschi // i negri là i masai // ci stavano i masa ci stavano le loro case erano // fatte // con le palme;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#604472;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=2013247&end=2014798;2013247;2014798;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;// no però africa subshariana // ehm eh no subsahariana no siamo andati in marocco siamo andati in egitto tunisia // no ma;allora;chissà cosa mi ricordo // tutto i~ in egitto siamo andati // eh insomma mh // però anche in egitto tanti anni fa // poi non //;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
KPS004;#607682;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=2989539&end=2990547;2989539;2990547;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;che mi raccontavano i miei avi i miei antenati // ah capivi xxxxx ho capito // ma non e~ non era quel // allora xxxx // mh //;allora;prima // non so ci fosse // e nella tua vita precedente // mi era era c''è una storia del campi~ del palazzo del quirinale //;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;come 92
KPS004;#609039;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=3347009&end=3349734;3347009;3349734;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;i // no non da stella // sì ho capito // lì l''ho comprati da loro // mhmh // che poi c''ha il negozio proprio vicino // mhmh // e;allora;a me piacciono molto questi mi piacciono moltissim~ // a chi piace la cannella // no no // è la fine io me li mangio tutti //;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#609445;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=3450398&end=3451918;3450398;3451918;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;mai in un museo? // nel museo del prada // quelli importanti // che c''entra? // un museo b~ eh proprio così // però // a~;allora;doveva andare a vedere // i so~ i soliti // le solite ceramiche spaccate // no quello non volevo vedere però le solite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
KPS004;#611135;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=3869081&end=3870567;3869081;3870567;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;xxx siccome accanto c''è il quirinale // dico mo vieni con me andiamo al quirinale così ti faccio vedere il quirinale // //;allora;abbiam visto traforo // scalinata di trinità dei monti // s~ // mh mh // e qui è già è già dire // xxx // e poi facemmo il corso;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;no si capisce bene
KPS004;#611498;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=3966504&end=3967257;3966504;3967257;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;vuoi venire al pin~ insomma // non volle andare // vabbè comunque con la tina // invece quella mi ubbidiva // ah certo //;allora;da lì // mi disse come la nonna scusa non dobbiamo mangiare // dice mi stai portando in giro ma non andiamo a mangiare una;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#611529;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=3976528&end=3977344;3976528;3977344;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;la nonna scusa non dobbiamo mangiare // dice mi stai portando in giro ma non andiamo a mangiare una cosa? dice mi sento //;allora;tu pensa // che da lì // quindi pia~ fontana di trevi quirinale // scendi giù // prendo una strada che conoscevo per;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#612163;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=4139438&end=4143176;4139438;4143176;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;a sorrento figlia mia // quando ero già su // pullmann // madonna mi sento male // xxxxx mi sento male mi sento male //;allora;io dice voglio scendere che era pieno di turisti il pullmann noi stavam~ // all''uscita dal // uh scusa // allora // please;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#614045;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=4672797&end=4676215;4672797;4676215;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;mi dici la via dove abiti // modo che // il tuo numero di tele~ // sei riuscita? // sì sì sì dopo sono uscita mi sono fatta;allora;sulla strada // del corso che parte da // piazza del popolo lì c''è una chiesa non so come si chiama quella chiesa molto;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#614704;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=4877762&end=4880322;4877762;4880322;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;forse seduta vieni qua va via // no non lo so // sì sì mo te lo xx con la pe~ con la cosa con la con la con la stoffa // questa qui;allora;quando mi sono rotta il braccio // ecco è andata via mo questa è buonissima di qualità // quando mi son rotta il braccio che;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#616356;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=5369578&end=5371367;5369578;5371367;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;mi ci so'' seduta sopra // e li ho rotti // e allora io dico mo dico a mia madre e comincia a rompere // mi madre rompeva molto //;allora;scrivo a mio nonno // il padre di mia madre // e gli scrissi // e gl~ e gli dissi nonno fammi un piacere mandami gli occhiali;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#617599;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=5749137&end=5755163;5749137;5755163;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;poi questa l''abitudine di casa di mia nonna era che finivano di mangiare lei con ste zie perchè la madre gli era morta xx //;allora;si mettevano a giocare a carte xx mia madre poi xx sempre in giro e se ne andavano a prendere il gelato insomma // erano;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#619667;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=6411774&end=6416901;6411774;6416901;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;in previsione pot~ che potevano // che potevano peggiorare // perchè era l''inizio sai le cose eccetera // eccetera e lui;allora;disse allora mo prendo u~ una ca~ un''altra casa // l''ha presa lì eh // a quella lì dove // dove // vabbè dove ho vissuto io poi;1;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#620014;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=6520887&end=6522679;6520887;6522679;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;la sai sta cosa e lei la cristiana se n''è scesa // mhmh // per conto suo e io scesa per conto mio // xx quattro piani a piedi //;allora;non c''era l''ascensore // uscì e poi per fortuna c''erano dei bambini che mi conoscevano e disse~ stavo io in mano a due //;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTA015;#633541;doc#81;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA015&begin=451170&end=452630;451170;452630;PTA015;;0,026111111;fisso;https://search.corpuskiparla.it/corpus/conversations/PTA015.html;https://search.corpuskiparla.it/corpus/conversations/PTA015_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;come si chiamano // mh // che genere fate // eh // come sono nati // perché sono nati che // chemh mh raccontami qualcosa //;allora;eh // l''ultimo progetto con cui sto suonando suono in questo progetto il basso // eh siamo nati da circa un anno e mezzo //;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;0;;
PTA015;#633860;doc#81;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA015&begin=568855&end=574700;568855;574700;PTA015;;0,026111111;fisso;https://search.corpuskiparla.it/corpus/conversations/PTA015.html;https://search.corpuskiparla.it/corpus/conversations/PTA015_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;ha un non so un // nel senso come si chiama il gruppo come si chiama l''ep e le canzoni di cosa parlano che genere è // mh // okay;allora;il genere si può mettere dentro al // al genere indie // mh mh // che // che che va un po'' ora // come come nome // mh mh // ehmh //;;;;;1;1;;;;;;;;;;1;;;;;;;;;;;;;;1;;
PTA015;#636030;doc#81;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA015&begin=1375331&end=1376100;1375331;1376100;PTA015;;0,026111111;fisso;https://search.corpuskiparla.it/corpus/conversations/PTA015.html;https://search.corpuskiparla.it/corpus/conversations/PTA015_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;i parenti di mia madre // cosa ti piac~ // che erano già qua // cosa ti piaceva di ruda? // hai dei ricordi? // ehmh //;allora;// sì ho ricordi anche perché diciamo // eh // mio padre continua a vivere lì ora che si sono separati e comunque quando lo;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;0;;
PTA015;#636381;doc#81;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA015&begin=1509330&end=1511370;1509330;1511370;PTA015;;0,026111111;fisso;https://search.corpuskiparla.it/corpus/conversations/PTA015.html;https://search.corpuskiparla.it/corpus/conversations/PTA015_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// quella attuale // ti piace o ti piaceva più // qualcuna di prima? // o ti piacerà di più // la prossima? // // non lo so // eh;allora;casa mh // eh la casa che di sicuro mi è piaciuta di più era quella in cui ero fino a due ani f~ // d~ di più // eh // cinque anni fa;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
PTA015;#636736;doc#81;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA015&begin=1659928&end=1662120;1659928;1662120;PTA015;;0,026111111;fisso;https://search.corpuskiparla.it/corpus/conversations/PTA015.html;https://search.corpuskiparla.it/corpus/conversations/PTA015_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;lì è stata la mia primisisma // ahmh // primissimo lavoro che ho fatto sì // e cosa ti ha dato quest''esperienza? // ehmh //;allora;sicuramente tanto // perché ho vissuto da solo // in un appartamento condiviso comunque // da solo // mh mh // e // e quindi;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;0;;
KPC001;#648874;doc#85;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC001&begin=250715&end=254110;250715;254110;KPC001;;0,022905093;libero;https://search.corpuskiparla.it/corpus/conversations/KPC001.html;https://search.corpuskiparla.it/corpus/conversations/KPC001_jefferson.html;;;;;no;simmetrico;;;2;pasto;i soldi // io l''ho fatto però te non avevi fatto quello // te però avevi fatto quello che ti aveva quello ch~ //;allora;magari l''ingresso a una spa per lei e lui // eh ma la spa è cinquanta euro a persona // come quello che ho fatto a mari // cento;;;;;1;;;;;;;;;;;1;;;;;;;;1;;;;;;1;;
KPC001;#652336;doc#85;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC001&begin=1486682&end=1488094;1486682;1488094;KPC001;;0,022905093;libero;https://search.corpuskiparla.it/corpus/conversations/KPC001.html;https://search.corpuskiparla.it/corpus/conversations/KPC001_jefferson.html;;;;;no;simmetrico;;;2;pasto;// perchè lui sta solo il martedì // ma non è vero // pomeriggio privata sì // per me sì // fa anche il giovedì ha detto //;allora;mi sbaglio io? // anzi l''altra volta aveva detto se vuoi puoi venire anche venerdì // allora me sbaglio io // la volta;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;1;1;potrebbe non essere SD
KPC001;#652353;doc#85;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC001&begin=1490984&end=1491970;1490984;1491970;KPC001;;0,022905093;libero;https://search.corpuskiparla.it/corpus/conversations/KPC001.html;https://search.corpuskiparla.it/corpus/conversations/KPC001_jefferson.html;;;;;no;simmetrico;;;2;pasto;anche il giovedì ha detto // allora mi sbaglio io? // anzi l''altra volta aveva detto se vuoi puoi venire anche venerdì //;allora;me sbaglio io // la volta prima // adesso ci guardo oddio // boh // da cena cosa fai // ah non lo so non ho ancora deciso // io;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;0;1;potrebbe non essere SD
KPC001;#652673;doc#85;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC001&begin=1667855&end=1671192;1667855;1671192;KPC001;;0,022905093;libero;https://search.corpuskiparla.it/corpus/conversations/KPC001.html;https://search.corpuskiparla.it/corpus/conversations/KPC001_jefferson.html;;;;;no;simmetrico;;;2;pasto;// ma io so a casa // eh vabbè // tu c''hai lezione però // sì sì // ma poi non so se // quindi te sei a casa anche a pranzo // mh mh //;allora;io non non lo so di solito al mercoledì vado da giulia // che finisco all''una e mezza // capito // mh mh // lei mangia all''una;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;;è LA STESSA OCCORRENZA DI SOPRA
TOA1003;#669055;doc#88;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=5869&end=8734;5869;8734;TOA1003;;0,043506944;libero;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;https://search.corpuskiparla.it/corpus/conversations/TOA1003_jefferson.html;;;;;no;asimmetrico;;;3;ricevimento studenti;// cioè io credo che // e nei programmi di neri ha trovato qualcosa? // nei programmi di neri invece ho trovato due corsi //;allora;uno del duemilaquindici duemilaesedici che le avevo già segnalato // ehm e che affronta fa un confronto fra tre novelle;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;1;;
TOA1003;#669584;doc#88;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=143388&end=146876;143388;146876;TOA1003;;0,043506944;libero;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;https://search.corpuskiparla.it/corpus/conversations/TOA1003_jefferson.html;;;;;no;asimmetrico;;;3;ricevimento studenti;// va benissimo // perché s~ quindi erano disponibili presso // esat~ to // sì presso una copisteria // okay // va bene;allora;vediamo se neri mi può mandare qualche cosa // perché son proprio fondamentaliproprio l'' argomento fondamentale // e;;;;;1;1;;;;;;;;;;1;;;;;;;;;;;;;;1;;
TOA1003;#670473;doc#88;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=404635&end=407601;404635;407601;TOA1003;;0,043506944;libero;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;https://search.corpuskiparla.it/corpus/conversations/TOA1003_jefferson.html;;;;;no;asimmetrico;;;3;ricevimento studenti;tramite la biblioteca // mhmh // in tempi ragionevoli è ovvio che se mi dicono // va bene // certo // ci van due anni beh;allora;troviamo un altro sistema // no // certamente // piuttosto // per esempio il prestito interbibliotecario che è un'';1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
TOA1003;#670552;doc#88;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=430861&end=432899;430861;432899;TOA1003;;0,043506944;libero;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;https://search.corpuskiparla.it/corpus/conversations/TOA1003_jefferson.html;;;;;no;asimmetrico;;;3;ricevimento studenti;si può provare a vedere se si riesce a comprare // è inevitabile // a far acquisire dalla biblioteca // ah volentieri;allora;io controllo // guardo bene dove si può trovare // lei controlli // mi manda i link io vedo cosa riesco a fare // va bene // se;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
TOA1003;#670708;doc#88;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=471156&end=472424;471156;472424;TOA1003;;0,043506944;libero;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;https://search.corpuskiparla.it/corpus/conversations/TOA1003_jefferson.html;;;;;no;asimmetrico;;;3;ricevimento studenti;con le domande // ah allor~ queste le sono tutte perché mi ero segnata i punti sì // no no sono tutti // i i punti che avevo //;allora;io direi // eh a questo punto le cose importanti sono due // beh innanzitutto è già un dato il fatto che // la rivista di;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;0;;
