Token number;annotation.audio_file;doc.full_conversation;Tipo di interazione;Left;KWIC;Right;Non SD;Sinonimo di POI (valore temporale) o DI CONSEGUENZA;Congiunzione con valore conclusivo;Congiunzione in forma interrogativa, per sollecitare una conclusione ;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;dubbi;Commenti
#673917;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=1495315&end=1495643;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;scientifica // per gli aspetti grafico e tipografici // qui c'' è uno spazio me ne rendo co~ // quasto forse anche? //;allora;// questo non va bene // mh // ma non va bene neanche il fatto che ehm non ci siano i rientri di prima // il il primo rigo di;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;1;;1;;
#674282;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=1579703&end=1580206;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;// ecco // come avevo fatto anche per l'' altra tesi // ecco però posso darle un suggerimento? // e è per quello che poi //;allora;// io forse gliel'' ho già detto // io ho due figlie che hanno grossomodo la sua età // sì // la più piccola si è laureata in;;;;;1;;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#674816;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=1730285&end=1731335;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;// ah // non è sempre così // quindi secondo me se lei riuscisse a lavorare direttamente su word sarebbe meglio // mh // no;allora;faccio così // oppure si faccia consigliare da qualcuno che ne sa più di me // faccio direttamente così // però io ho avuto;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#678156;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=2908761&end=2909305;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;// beh senti se per caso finiamo contemporaneamente t'' accompagno un pezzo così ti racconto che cosa ho fatto xxx // sì //;allora;// io credo di // dunque qui c'' è un equivoco probabilmente // nel senso che // ehm tutto questo // ha a che fare sicuramente;;;1;;1;1;1;;;;;;;;;1;;1;;;;;;;;;;;;0;;
#678684;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=3134921&end=3136514;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;incertezze // mh // va benissimo anche e incertezze // e incerte~ // ho capito // certo se fosse // sì lo evito // e evidenze;allora;no // mh // allora // perché è la stessa vocale // evide~ ho capito // questo vale sia per ed che per ad // solo quand'' è la;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#678929;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=3247984&end=3248662;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;// non è ehm // riscriverla? // perché a me non risulta mica chiara // si? // allora // andiamo avanti // anche qui //;allora;lei sc~ // a proposito di di girolamo e lee // lei scrive // i due studiosi concordano infatti nell'' affermare che //;;;1;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;0;;
#684710;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1006&begin=84070&end=88646;https://search.corpuskiparla.it/corpus/conversations/BOA1006.html;ricevimento studenti;// nel caso io // avessi temuto che // un laureando in meno nella lista ci fosse stata un laureando in meno nella lista;allora;// eh // sì infatti ho l'' elenco dei laureandi quindi licia avevo visto che sì // sì no ma infatti ho chiesto s~ cioè chiedo;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#685572;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1006&begin=413555&end=414897;https://search.corpuskiparla.it/corpus/conversations/BOA1006.html;ricevimento studenti;osservare tutte le sua // okay // sì sì sì // evoluzione dell'' interlingua se // se invece nel contesto della // okay;allora;abbiamo xx // delle scuole // com'' è che si chiama il centro di udine? // centro per il plurilinguismo se non sbaglio però;;;;;1;1;1;;;;1;;;;;1;;;;;;;;;;;;;;0;;Caso eclatante di mantenimento del turno pos DX
#699824;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOC1001&begin=449923&end=453859;https://search.corpuskiparla.it/corpus/conversations/TOC1001.html;esame;il debitomhche si è contratti che si è contratto nei confronti di uno strozzino ad esempio // sì mh // per esempio //;allora;ahle cosi~ le cosidette rimesse // ah sì giusto sìsìsì // le cosidette rimesse // hanno diverse funzioni certo non ce n'';;;;;1;;;;;;1;;;;;1;;;;;;;;;;;;;;1;;
#715852;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1012&begin=202435&end=207480;https://search.corpuskiparla.it/corpus/conversations/BOA1012.html;ricevimento studenti;evitare di fare // sì // due esami orali lo stesso giorno // sì // certo // ehmh // a posto // xxx non penso ci siano problemi;allora;le scrivo per ricordarle dell'' orale poco // sì // sì sì no ma non si preoccupi perché sto facendo prorio la lista apposta;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#737388;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC022&begin=1405&end=2805;https://search.corpuskiparla.it/corpus/conversations/PBC022.html;intervista semistrutturata;tanto se mi avesse dato del lei le avrei detto mi dia del tu in quel caso // quindi la ringrazio signora // di niente //;allora;nonna senti un po'' // mh // se io ti dico bologna a te che cosa ti viene in mente? // una città bellissima // sì? come mai? //;;1;1;;1;;1;;;;;;;1;;1;;;;;;;;;;;;;;0;;
#738581;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC022&begin=440040&end=440950;https://search.corpuskiparla.it/corpus/conversations/PBC022.html;intervista semistrutturata;tracolla // perchè c''erano gli scippatori // perchè diceva che non beh eh se la portavi così arrivavano e te la str~ // già;allora;eh // eh // e andavo da rossini rossini cos''era? // dottor rossini quando c''andavo // oh bembè (sospira // ah eh c''andavi;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#739860;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC022&begin=908506&end=913513;https://search.corpuskiparla.it/corpus/conversations/PBC022.html;intervista semistrutturata;c''era un affetto fra di noi che non adesso ce lo sogniamo // adesso c''è tanta // // secondo me tanta invidia // che poi non ha;allora;non sapevam neanche che cos''era perchè eravam tutti uguali // ma quindi te a bologna ci andavi // mic~ non c''andavi di;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#743356;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC022&begin=2186876&end=2187468;https://search.corpuskiparla.it/corpus/conversations/PBC022.html;intervista semistrutturata;però perché // mh // eh // mh // noi c''è xx se cia~ ciacaremo in dialet // ah // mh // penso anch''io nonna // mh // bene senti //;allora;// posso andare? // direi che puoi andare // è ritornato tuo padre? // mio pa~? // tuo nonno? // mio nonno è di là // adesso;;1;;;1;;;;;;;;;;1;;1;;;;;;;;;;;;;0;;
#748041;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOC1005&begin=267838&end=279063;https://search.corpuskiparla.it/corpus/conversations/TOC1005.html;esame;potesse rientrare neleh // nellamh nella proprietà dei beni di conseguenza si inserisce xxxx favore // ecco come;allora;eh chi non riceveva tutela dalle corti di common law era il settlor prima e poi? // sì // il settlore prima e anche i suoi d~;;;;;1;1;;;;;1;;;;;1;;1;;;;;;;;;;;;1;;
#751992;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA001&begin=260800&end=261780;https://search.corpuskiparla.it/corpus/conversations/PTA001.html;intervista semistrutturata;// certo // hai mai vissuto fuori torino? // eh no // no? // ti trasferiresti all''estero per lavorare? // // // eh;allora;// eh il mio mestiere // eh mi permetterebbe di andare ovunque // più o meno a farlo // eh guadagnerei anche cifre molto più;;;;;1;1;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#758850;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA001&begin=2362210&end=2363315;https://search.corpuskiparla.it/corpus/conversations/PTA001.html;intervista semistrutturata;dopo un po'' vanno tut~ // e il settimo proprio vedi che fanno fusioni // c''è un anno che hanno i soldi l''eureka settimo // e;allora;salgono // poi c''è altro settimo poi fanno la fusione poi si separano // ah già è vero // eh adesso // c''era pro settimo e //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#767444;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB024&begin=251917&end=252997;https://search.corpuskiparla.it/corpus/conversations/PBB024.html;intervista semistrutturata;mh più // eh con tante persone razze diverse tante persone quindi // anche più pericolose // d''accordo va bene //;allora;eh // per quanto riguarda invece le tradizioni più bolognesi vorrei chiederti // allora bologna si sa che è una città eh;;1;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
#770885;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB024&begin=1469735&end=1470027;https://search.corpuskiparla.it/corpus/conversations/PBB024.html;intervista semistrutturata;fatica quindi ho detto non ne vale la pena studio piuttosto che che chiedere e poi dover andare a san luca // va bene //;allora;// però san luca è veramente emozionante proprio andare lissù e vedi tutta bologna eh ti // ti apre proprio il cuore e //;;;;;1;1;;;;;1;;;;;1;;;;;;;;;;;;;;1;;
#773443;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD017&begin=47494&end=55322;https://search.corpuskiparla.it/corpus/conversations/PTD017.html;intervista semistrutturata;hai frequentato le scuole lì e hai fatto tutto lì? // sì // sì sì // okay // e com''era il quartiere in cui stavi prima? // beh;allora;è molto almeno quarant''anni è molto cambiato negli anni poi io l''ho affrontato in punti diversi di corso giulio cesare;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#790660;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC003&begin=1561380&end=1569006;https://search.corpuskiparla.it/corpus/conversations/PBC003.html;intervista semistrutturata;è pieno così oppure quei posti lì dove ci son tutti i negozi anche d''abbigliamento // è pieno // adesso xxx // mentre;allora;si andava in via indipendenza via ugo bassi piazza maggiore via d''azeglio e si girava lì // sì // c''era // tanti bambini;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#795656;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC003&begin=2992195&end=2997180;https://search.corpuskiparla.it/corpus/conversations/PBC003.html;intervista semistrutturata;mh // #ben t''ho dit che a me gnu in ment ca io quist chi ma sai che xx quei c''at zerca ti qui xx // sì sì // #è istruttivo da matti;allora;anc~ anche un vero bolognese non s~ non sa mica tut~ tu sta roba chi // sì probabilmente no // no no no no no no // ma ehm // a;;1;;;1;;;;;;;;;;;1;;1;1;;;;;;;;;;;0;;
#796349;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC003&begin=3167010&end=3167800;https://search.corpuskiparla.it/corpus/conversations/PBC003.html;intervista semistrutturata;che io son sempre stata a bologna perchè son venuta su a bolo~ a a trovar la zia giuliana che avevo // sette anni // mh // e;allora;// stavo su anche dei due tre mesi qui // sì // perciò senti // allora // ero un po'' più abituata // sì // nel p~ nel palazzone;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;Mantenimento
#800962;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC003&begin=4327716&end=4328196;https://search.corpuskiparla.it/corpus/conversations/PBC003.html;intervista semistrutturata;mi fa ma di chi è c~ c~ che c''ha xxxxx abbiam detto l''acqua ci han chiamati c''han // se mai s~ ( capitava) qualche cosa // e;allora;// han chiamato dopo lui era venuto a bologna è andato a vedere // era quel''altro là di però // era quel''altro di fianco;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#804618;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB009&begin=946247&end=947699;https://search.corpuskiparla.it/corpus/conversations/PTB009.html;intervista semistrutturata;e lì ce n''erano tanti quindi qua in zona? // eh ce n''erano tanti sì // anche il mio papà ha fatto un po'' il partigiano // ah //;allora;non ce l''ha detto // perché insomma si cercava di di tener segrete le cose // certo // e poi l''ho scoperto anche da un libro;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#805056;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB009&begin=1090051&end=1093622;https://search.corpuskiparla.it/corpus/conversations/PTB009.html;intervista semistrutturata;eh // eh ah // per esempio mia mamma mi raccontava che mio nonno aveva // una casa in barriera di milano // mh mh // e lì c''era;allora;c''era non vedevi una carrozzella per bambini // non esistevano c''era proprio // una popolazione molto povera // mh mh //;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#807097;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB009&begin=1710043&end=1712942;https://search.corpuskiparla.it/corpus/conversations/PTB009.html;intervista semistrutturata;una piccola pressa // per dirgli certo che // in questi cosa quanti altri sono // sono tanti // adesso ne ho quasi novanta;allora;ne avevo // forse trenta venticinque // eh eh insomma // sessantacinque anni le cose sono cambiate // è cambiato tanto //;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#808421;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB009&begin=2147278&end=2148479;https://search.corpuskiparla.it/corpus/conversations/PTB009.html;intervista semistrutturata;saliva si passava sopra // mh mh // e si scendeva // e facevamo tutti i giorni quella mezz''oretta // trovavamo insomma //;allora;si camminava // // eh sì // non ci dava fastidio // e quando stava lì com~ hai ricordi di // di quando eri più piccola appunto;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#818406;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=681869&end=684783;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;pasto;quella dico xx // eh // però se non c''è il coso della provincia d''arezzo // eh quello non c''è io xxxxxxxxxxxxxxx // eh allo~;allora;xxx la macchina scusa che macchina è? // eh non se sa la macchina non se non se sa ha~ hanno fotografato la targa infatti mo;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#821093;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=1339499&end=1345920;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;pasto;// ma scusa ma non era più caruccia la libreria quella lì dalla parte dove ti avevo detto che ci stavano // ma se la metto lì;allora;mi spieghi perché per fare cioè se io voglio prendere un libro devo devo saltare il letto? // ma ne metti anche un''altro li;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;0;Zero sapere come annotarlo;
#824127;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=2194460&end=2198201;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;pasto;senso // sbagli un''altra volta // però insomma avrebbe dovuto prolungare di molto la sua quarantena in questo modo // e;allora;visto che per lavoro non voleva perdere troppi giorni // ha preso un appartemento // ha fatto quattordici giorni poi;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#854349;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD2005&begin=1844823&end=1848432;https://search.corpuskiparla.it/corpus/conversations/BOD2005.html;intervista semistrutturata;io ho dato // avrei dovuto darlo al secondo anno in realtà l'' ho dato a settembre del ter~ a ottobre novembre del terzo //;allora;io lo stavo studiando e il periodo in cui lo stavo studiando // non riuscivo ad ascoltare nient'' altro se non no fun dei sex;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;;
#854544;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD2005&begin=1901440&end=1903980;https://search.corpuskiparla.it/corpus/conversations/BOD2005.html;intervista semistrutturata;// io pensavo che si stesse palummando proprio all'' ennesimo livello tipo // mado'' // mado'' no no // e poi se lo lecca // no;allora;leccare no amore // prima lo sbocca e poi se lo lecca // io volevo accarezzarlo solo che ora ho paura che mi lecchi // lascia;;;;;1;;1;;;;1;;;;;;;;;;;;;;;;;;;1;;Mantenimento
#858968;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC023&begin=1770444&end=1773365;https://search.corpuskiparla.it/corpus/conversations/PBC023.html;intervista semistrutturata;ci sono degli monumenti delle tombe delle cose che sono favolose // peccato che // non tutti i giorni vengon spolverati e;allora;c''è un poco // di // di polvere sopra // però anche appunto l~ // la stessa la stessa certosa // che è il nostro cimi~ cioè il;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#861380;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC023&begin=2799050&end=2802170;https://search.corpuskiparla.it/corpus/conversations/PBC023.html;intervista semistrutturata;a fare le serali le superiori era // era abbastanza faticoso insomma perché // lavoravo la bambina la casa tutto eh;allora;// cioè la bambina // nel tempo poi era già grande però // non // non c''ho pensato insomma di continuare // non c''ho pensato;;1;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;0;;
